id,kota,iqa,wind_dir(deg),wind_spd(km/h),pressure(mbar),last_update
Sinjai_2023-11-18T19:33:59,Sinjai,51*,Angin berputar 174 derajat,9.7 km/h,1010 mbar,2023-11-18 19:33:59
Takalar_2023-11-18T19:33:59,Takalar,57*,Angin berputar 167 derajat,10.4 km/h,1010 mbar,2023-11-18 19:33:59
Barru_2023-11-18T19:33:59,Barru,52*,Angin berputar 256 derajat,6.4 km/h,1010 mbar,2023-11-18 19:33:59
Buol_2023-11-18T19:33:59,Buol,27*,Angin berputar 321 derajat,7.3 km/h,1010 mbar,2023-11-18 19:33:59
Donggala_2023-11-18T19:33:59,Donggala,26*,Angin berputar 290 derajat,3.1 km/h,1010 mbar,2023-11-18 19:33:59
Banggai_2023-11-18T19:33:59,Banggai,23*,Angin berputar 187 derajat,9.2 km/h,1010 mbar,2023-11-18 19:33:59
Banggai_2023-11-18T19:33:59,Banggai,23*,Angin berputar 187 derajat,9.2 km/h,1010 mbar,2023-11-18 19:33:59
Sigi Biromaru_2023-11-18T19:33:59,Sigi Biromaru,28*,Angin berputar 301 derajat,1.2 km/h,1012 mbar,2023-11-18 19:33:59
Kendari_2023-11-18T19:33:59,Kendari,55,Angin berputar 230 derajat,4.3 km/h,1010 mbar,2023-11-18 19:33:59
Kolaka_2023-11-18T19:33:59,Kolaka,37*,Angin berputar 224 derajat,1.7 km/h,1011 mbar,2023-11-18 19:33:59
Kendari_2023-11-18T19:33:59,Kendari,55,Angin berputar 230 derajat,4.3 km/h,1010 mbar,2023-11-18 19:33:59
Raha_2023-11-18T19:33:59,Raha,51*,Angin berputar 135 derajat,7.3 km/h,1010 mbar,2023-11-18 19:33:59
Bitung_2023-11-18T19:33:59,Bitung,25*,Angin berputar 127 derajat,5.2 km/h,1010 mbar,2023-11-18 19:33:59
Manado_2023-11-18T19:33:59,Manado,28*,Angin berputar 291 derajat,3.7 km/h,1010 mbar,2023-11-18 19:33:59
Tomohon_2023-11-18T19:33:59,Tomohon,29*,Angin berputar 276 derajat,2.1 km/h,1012 mbar,2023-11-18 19:33:59
Solok_2023-11-18T19:33:59,Solok,41*,Angin berputar 231 derajat,4.2 km/h,1012 mbar,2023-11-18 19:33:59
Bukittinggi_2023-11-18T19:33:59,Bukittinggi,39*,Angin berputar 61 derajat,2.6 km/h,1012 mbar,2023-11-18 19:33:59
Sijunjung_2023-11-18T19:33:59,Sijunjung,40*,Angin berputar 69 derajat,2.6 km/h,1010 mbar,2023-11-18 19:33:59
Padang_2023-11-18T19:33:59,Padang,55,Angin berputar 232 derajat,7.5 km/h,1011 mbar,2023-11-18 19:33:59
Pariaman_2023-11-18T19:33:59,Pariaman,39*,Angin berputar 191 derajat,9.4 km/h,1011 mbar,2023-11-18 19:33:59
Payakumbuh_2023-11-18T19:33:59,Payakumbuh,39*,Angin berputar 58 derajat,2.8 km/h,1012 mbar,2023-11-18 19:33:59
Solok_2023-11-18T19:33:59,Solok,41*,Angin berputar 231 derajat,4.2 km/h,1012 mbar,2023-11-18 19:33:59
Lahat_2023-11-18T19:33:59,Lahat,66*,Angin berputar 19 derajat,4.4 km/h,1010 mbar,2023-11-18 19:33:59
Pagar Alam_2023-11-18T19:33:59,Pagar Alam,51*,Angin berputar 29 derajat,3.9 km/h,1013 mbar,2023-11-18 19:33:59
Palembang_2023-11-18T19:33:59,Palembang,84,Angin berputar 76 derajat,5.5 km/h,1008 mbar,2023-11-18 19:33:59
Prabumulih_2023-11-18T19:33:59,Prabumulih,67*,Angin berputar 35 derajat,4.1 km/h,1008 mbar,2023-11-18 19:33:59
Binjai_2023-11-18T19:33:59,Binjai,54*,Angin berputar 216 derajat,4.5 km/h,1010 mbar,2023-11-18 19:33:59
Medan_2023-11-18T19:33:59,Medan,84,Angin berputar 6 derajat,9.6 km/h,1010 mbar,2023-11-18 19:33:59
Sibolga_2023-11-18T19:33:59,Sibolga,31*,Angin berputar 234 derajat,1.3 km/h,1011 mbar,2023-11-18 19:33:59
